GITFIGHT LOG
2013-05-10 11:04:11 -0700,tybenz,J,HIT 12
2013-05-10 11:04:20 -0700,tabenziger,J,MISS
2013-05-10 11:04:29 -0700,tybenz,L,HIT 20
2013-05-10 11:04:37 -0700,tabenziger,L,MISS
2013-05-10 11:04:45 -0700,tybenz,J,MISS
2013-05-10 11:04:58 -0700,tabenziger,J,HIT 13
2013-05-10 11:05:06 -0700,tybenz,J,MISS
2013-05-10 11:05:14 -0700,tabenziger,J,HIT 17
2013-05-10 11:05:21 -0700,tybenz,J,HIT 12
2013-05-10 11:05:27 -0700,tabenziger,L,HIT 16
2013-05-10 11:05:33 -0700,tybenz,J,MISS
2013-05-10 11:05:39 -0700,tabenziger,J,MISS
2013-05-10 11:05:46 -0700,tybenz,J,MISS
2013-05-10 11:07:45 -0700,tabenziger,J,HIT 10
2013-05-10 11:31:08 -0700,tybenz,J,MISS
2013-05-10 11:31:15 -0700,tabenziger,J,MISS
2013-05-10 11:32:03 -0700,tybenz,J,MISS
2013-05-10 11:32:11 -0700,tabenziger,J,HIT 10
2013-05-10 11:32:18 -0700,tybenz,J,HIT 15
2013-05-10 11:32:24 -0700,tabenziger,J,HIT 8
2013-05-10 11:32:31 -0700,tybenz,J,HIT 9
2013-05-10 11:32:38 -0700,tabenziger,J,HIT 9
2013-05-10 11:32:44 -0700,tybenz,J,HIT 17
2013-05-10 11:32:50 -0700,tabenziger,L,MISS
2013-05-10 11:32:58 -0700,tybenz,L,MISS
