GITFIGHT LOG
2013-05-10 08:44:01 -0700,tabenziger,J,HIT 9
2013-05-10 08:44:11 -0700,tybenz,J,HIT 10
2013-05-10 08:45:01 -0700,tabenziger,L,HIT 19
2013-05-10 08:45:07 -0700,tybenz,L,MISS
2013-05-10 08:50:39 -0700,tabenziger,J,HIT 12
2013-05-10 08:52:26 -0700,tybenz,J,MISS
2013-05-10 08:54:35 -0700,tabenziger,J,MISS
2013-05-10 08:54:43 -0700,tybenz,J,HIT 8
2013-05-10 08:54:50 -0700,tabenziger,J,HIT 17
2013-05-10 08:54:57 -0700,tybenz,L,MISS
2013-05-10 08:55:03 -0700,tabenziger,J,HIT 13
2013-05-10 08:55:22 -0700,tybenz,J,MISS
2013-05-10 08:55:28 -0700,tabenziger,J,HIT 17
2013-05-10 08:55:33 -0700,tybenz,J,HIT 14
2013-05-10 08:55:39 -0700,tabenziger,J,MISS
2013-05-10 08:55:44 -0700,tybenz,U,MISS
2013-05-10 08:55:49 -0700,tabenziger,J,HIT 16
