GITFIGHT LOG
2013-05-10 20:11:22 -0700,tybenz,H,MISS
2013-05-10 20:12:14 -0700,tabenziger,J,MISS
2013-05-10 20:12:24 -0700,tybenz,J,HIT 13
2013-05-10 20:12:29 -0700,tabenziger,J,HIT 12
2013-05-10 20:12:37 -0700,tybenz,L,HIT 12
2013-05-10 20:12:51 -0700,tabenziger,J,HIT 9
2013-05-10 20:13:01 -0700,tybenz,U,MISS
2013-05-10 20:13:09 -0700,tabenziger,J,HIT 8
2013-05-10 20:13:19 -0700,tybenz,J,HIT 15
2013-05-10 20:13:30 -0700,tabenziger,L,HIT 16
2013-05-10 20:13:42 -0700,tybenz,U,MISS
2013-05-10 20:13:58 -0700,tabenziger,J,MISS
2013-05-10 20:14:47 -0700,tybenz,U,MISS
2013-05-10 20:14:55 -0700,tabenziger,J,HIT 14
2013-05-10 20:15:12 -0700,tybenz,L,HIT 13
2013-05-10 20:15:20 -0700,tabenziger,J,HIT 11
2013-05-10 20:15:28 -0700,tybenz,L,HIT 16
2013-05-10 20:15:44 -0700,tabenziger,L,HIT 12
2013-05-10 20:15:53 -0700,tybenz,U,MISS
2013-05-10 20:16:02 -0700,tabenziger,J,MISS
2013-05-10 20:16:11 -0700,tybenz,J,HIT 12
