GITFIGHT LOG
2013-05-11 07:41:16 -0700,tybenz,L,HIT 17
2013-05-11 07:41:24 -0700,tabenziger,U,MISS
2013-05-11 07:41:29 -0700,tybenz,U,MISS
2013-05-11 07:41:33 -0700,tabenziger,U,MISS
2013-05-11 07:41:37 -0700,tybenz,U,MISS
2013-05-11 07:41:43 -0700,tabenziger,L,MISS
2013-05-11 07:41:48 -0700,tybenz,U,MISS
2013-05-11 07:41:54 -0700,tabenziger,L,MISS
2013-05-11 07:41:59 -0700,tybenz,L,MISS
2013-05-11 07:42:20 -0700,tabenziger,L,MISS
2013-05-11 07:42:26 -0700,tybenz,L,MISS
2013-05-11 07:42:32 -0700,tabenziger,L,HIT 20
2013-05-11 07:42:42 -0700,tybenz,J,MISS
2013-05-11 07:42:49 -0700,tabenziger,J,MISS
2013-05-11 07:42:55 -0700,tybenz,J,HIT 10
2013-05-11 07:43:02 -0700,tabenziger,J,HIT 9
2013-05-11 07:43:09 -0700,tybenz,J,HIT 10
2013-05-11 07:43:16 -0700,tabenziger,J,MISS
2013-05-11 07:43:22 -0700,tybenz,H,MISS
