GITFIGHT LOG
2013-05-10 08:22:26 -0700,tabenziger,J,HIT 15
2013-05-10 08:22:50 -0700,tybenz,J,HIT 12
2013-05-10 08:22:58 -0700,tabenziger,J,MISS
2013-05-10 08:23:06 -0700,tybenz,L,HIT 17
2013-05-10 08:23:58 -0700,tabenziger,J,HIT 17
2013-05-10 08:24:07 -0700,tybenz,L,HIT 20
2013-05-10 08:24:20 -0700,tabenziger,J,MISS
2013-05-10 08:24:26 -0700,tybenz,J,MISS
2013-05-10 08:25:08 -0700,tabenziger,J,MISS
2013-05-10 08:25:14 -0700,tybenz,J,HIT 17
2013-05-10 08:25:21 -0700,tabenziger,J,HIT 11
2013-05-10 08:25:27 -0700,tybenz,U,MISS
2013-05-10 08:25:32 -0700,tabenziger,L,MISS
2013-05-10 08:25:42 -0700,tybenz,U,MISS
2013-05-10 08:25:46 -0700,tabenziger,U,MISS
2013-05-10 08:25:53 -0700,tybenz,U,MISS
2013-05-10 08:25:58 -0700,tabenziger,U,MISS
2013-05-10 08:26:11 -0700,tybenz,U,MISS
2013-05-10 08:26:18 -0700,tabenziger,L,MISS
