GITCHESS LOG
2013-05-14 21:38:34 -0700,tybenz,h7h6
2013-05-15 06:24:02 -0700,tabenziger,e7e5
2013-05-15 06:24:44 -0700,tybenz,g8f6
2013-05-15 06:25:19 -0700,tabenziger,f8a3
2013-05-15 06:25:34 -0700,tybenz,g7h6
2013-05-15 06:25:55 -0700,tabenziger,g8f6
2013-05-15 06:26:10 -0700,tybenz,h6h5
2013-05-15 06:26:23 -0700,tabenziger,a7a6
2013-05-15 06:28:03 -0700,tybenz,f8h6
2013-05-15 06:28:23 -0700,tabenziger,b8c6
2013-05-15 06:34:35 -0700,tybenz,a7a5
2013-05-15 06:50:45 -0700,tabenziger,e8g8
2013-05-15 07:08:49 -0700,tybenz,e8g8
2013-05-15 07:15:05 -0700,tabenziger,d7d6
2013-05-15 07:15:55 -0700,tybenz,h6e3
